"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 15:47:36 CST 2022","Mon Nov 07 15:47:36 CST 2022","139","","test_api_all","","","","邮箱为空，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:41 CST 2022","Mon Nov 07 15:47:41 CST 2022","145","","test_api_all","","","","修改无效身份，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:12 CST 2022","Mon Nov 07 15:47:12 CST 2022","476","","test_api_all","","","","登录dal服务器，从log获取验证验证码接口所需的code","请求方法是None，请求url是None,请求头是{}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:41 CST 2022","Mon Nov 07 15:47:42 CST 2022","206","","test_api_all","","","","状态为停用，修改成功","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:48:41 CST 2022","Mon Nov 07 15:48:42 CST 2022","192","","test_api_all","","","","导入大于2000条数据，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:36 CST 2022","Mon Nov 07 15:47:36 CST 2022","160","","test_api_all","","","","查询指定账号用户","请求方法是GET，请求url是/api/customer/users?searchType=0&searchValue=testemail001@hst.com,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:39 CST 2022","Mon Nov 07 15:47:39 CST 2022","144","","test_api_all","","","","修改为企业管理员，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:38 CST 2022","Mon Nov 07 15:47:38 CST 2022","131","","test_api_all","","","","用户id为空修改失败","请求方法是PATCH，请求url是/api/customer/users/password,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:46 CST 2022","Mon Nov 07 15:47:46 CST 2022","367","","test_api_all","","","","部门层级未用/区分上下级","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","0","","test_api_all","","","","测试1",""
"passed","Mon Nov 07 15:47:33 CST 2022","Mon Nov 07 15:47:33 CST 2022","132","","test_api_all","","","","昵称包含特殊字符，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:42 CST 2022","Mon Nov 07 15:47:42 CST 2022","147","","test_api_all","","","","无效状态，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","136","","test_api_all","","","","验证重置密码的验证码","请求方法是GET，请求url是/open/verification/${ID20}?code=${code20},请求头是{}"
"passed","Mon Nov 07 15:47:35 CST 2022","Mon Nov 07 15:47:35 CST 2022","188","","test_api_all","","","","状态为停用，用户添加成功","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","137","","test_api_all","","","","重置密码成功","请求方法是PATCH，请求url是/open/v1/user/password,请求头是{""content-type"":""application/json"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:44 CST 2022","Mon Nov 07 15:47:44 CST 2022","128","","test_api_all","","","","预置数据：查询新增的部门id","请求方法是GET，请求url是/api/customer/departments,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","删除部门，删除成功","请求方法是DELETE，请求url是/api/customer/departments/${department3},请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:09 CST 2022","Mon Nov 07 15:47:10 CST 2022","968","","test_api_all","","","","删除大陆手机的数据","数据库连接信息：ssh_address 120.24.43.28，host 127.0.0.1"
"passed","Mon Nov 07 15:47:11 CST 2022","Mon Nov 07 15:47:11 CST 2022","276","","test_api_all","","","","获取验证图片，获取id","请求方法是GET，请求url是/open/image/verification?data=%2B8613008887741&type=register,请求头是{""content-type"":""application/x-www-form-urlencoded""}"
"passed","Mon Nov 07 15:47:37 CST 2022","Mon Nov 07 15:47:37 CST 2022","152","","test_api_all","","","","名称查询用户","请求方法是GET，请求url是/api/customer/users?searchType=1&searchValue=32位密码,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","145","","test_api_all","","","","登录，获取token","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
"passed","Mon Nov 07 15:47:32 CST 2022","Mon Nov 07 15:47:32 CST 2022","137","","test_api_all","","","","用其他企业的部门id添加员工，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:32 CST 2022","Mon Nov 07 15:47:32 CST 2022","153","","test_api_all","","","","根部门添加部门管理员，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:12 CST 2022","Mon Nov 07 15:47:16 CST 2022","3377","","test_api_all","","","","注册大陆手机号，注册成功","请求方法是POST，请求url是/open/customer,请求头是{""content-type"":""application/json""}"
"passed","Mon Nov 07 15:47:34 CST 2022","Mon Nov 07 15:47:34 CST 2022","582","","test_api_all","","","","密码小于6位","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","删除部门，删除成功","请求方法是DELETE，请求url是/api/customer/departments/${department1},请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:46 CST 2022","Mon Nov 07 15:47:46 CST 2022","587","","test_api_all","","","","部门不存在则创建部门，导入成功","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:31 CST 2022","Mon Nov 07 15:47:32 CST 2022","211","","test_api_all","","","","区号为空，添加成功","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:35 CST 2022","Mon Nov 07 15:47:35 CST 2022","132","","test_api_all","","","","邮箱格式错误，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:23 CST 2022","Mon Nov 07 15:47:24 CST 2022","539","","test_api_all","","","","登录dal服务器，从log获取验证验证码接口所需的code","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:29 CST 2022","Mon Nov 07 15:47:29 CST 2022","135","","test_api_all","","","","获取验证图片，获取id","请求方法是GET，请求url是/open/image/verification?data=%2B8613008887741&type=register,请求头是{""content-type"":""application/x-www-form-urlencoded""}"
"passed","Mon Nov 07 15:47:31 CST 2022","Mon Nov 07 15:47:31 CST 2022","166","","test_api_all","","","","邮箱类型用户，添加成功","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:35 CST 2022","Mon Nov 07 15:47:36 CST 2022","132","","test_api_all","","","","手机号为空，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:40 CST 2022","Mon Nov 07 15:47:41 CST 2022","181","","test_api_all","","","","密码为空，修改成功","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:38 CST 2022","Mon Nov 07 15:47:38 CST 2022","231","","test_api_all","","","","修改手机号，修改成功","请求方法是PUT，请求url是/api/customer/users/${userId1},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:32 CST 2022","Mon Nov 07 15:47:33 CST 2022","147","","test_api_all","","","","部门id为空，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:11 CST 2022","Mon Nov 07 15:47:12 CST 2022","505","","test_api_all","","","","登录dal服务器，从log获取验证坐标点接口所需的data","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:20 CST 2022","Mon Nov 07 15:47:21 CST 2022","167","","test_api_all","","","","大陆手机验证码登录","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
"passed","Mon Nov 07 15:47:32 CST 2022","Mon Nov 07 15:47:32 CST 2022","184","","test_api_all","","","","海外手机号，添加成功","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:17 CST 2022","Mon Nov 07 15:47:17 CST 2022","507","","test_api_all","","","","登录dal服务器，从log获取验证验证码接口所需的code","请求方法是None，请求url是None,请求头是{}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","0","","test_api_all","","","","2",""
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","查询企业信息","请求方法是PUT，请求url是/api/v1/company/profile,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","225","","test_api_all","","","","注销大陆手机号用户","请求方法是DELETE，请求url是/api/v1/customer,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token3}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","1","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:33 CST 2022","Mon Nov 07 15:47:34 CST 2022","142","","test_api_all","","","","昵称为空，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:48:42 CST 2022","Mon Nov 07 15:48:42 CST 2022","136","","test_api_all","","","","预置数据：查询新增的部门id","请求方法是GET，请求url是/api/customer/departments,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:36 CST 2022","Mon Nov 07 15:47:36 CST 2022","136","","test_api_all","","","","名称查询用户","请求方法是GET，请求url是/api/customer/users?&searchType=1&searchValue=test区号为空,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","1","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:44 CST 2022","Mon Nov 07 15:47:44 CST 2022","497","","test_api_all","","","","导入用户，导入成功","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","授权管理员","请求方法是POST，请求url是/api/meetings/948947/authorizations/excel,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:49:00 CST 2022","Mon Nov 07 15:49:00 CST 2022","149","","test_api_all","","","","查询产品概要信息","请求方法是GET，请求url是/api/product/summary,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:29 CST 2022","Mon Nov 07 15:47:30 CST 2022","518","","test_api_all","","","","登录dal服务器，从log获取验证坐标点接口所需的data","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:42 CST 2022","Mon Nov 07 15:47:42 CST 2022","131","","test_api_all","","","","手机号为空，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","预置数据：查询根部门id","请求方法是GET，请求url是/api/customer/departments,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:11 CST 2022","Mon Nov 07 15:47:11 CST 2022","0","","test_api_all","","","","3",""
"passed","Mon Nov 07 15:47:22 CST 2022","Mon Nov 07 15:47:22 CST 2022","479","","test_api_all","","","","登录dal服务器，从log获取验证验证码接口所需的code","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:37 CST 2022","Mon Nov 07 15:47:37 CST 2022","183","","test_api_all","","","","批量修改密码成功","请求方法是PATCH，请求url是/api/customer/users/password,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:36 CST 2022","Mon Nov 07 15:47:37 CST 2022","149","","test_api_all","","","","名称查询用户","请求方法是GET，请求url是/api/customer/users?searchType=1&searchValue=Aabcdefghijklmn,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:30 CST 2022","Mon Nov 07 15:47:30 CST 2022","0","","test_api_all","","","","验证坐标点，发送短信验证码","请求方法是POST，请求url是/open/image/verification,请求头是{""content-type"":""application/json""}"
"passed","Mon Nov 07 15:47:37 CST 2022","Mon Nov 07 15:47:37 CST 2022","208","","test_api_all","","","","修改其他企业用户，修改失败","请求方法是PATCH，请求url是/api/customer/users/password,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:43 CST 2022","Mon Nov 07 15:47:44 CST 2022","227","","test_api_all","","","","下载导入模板成功","请求方法是GET，请求url是/api/customer/template,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:29 CST 2022","Mon Nov 07 15:47:29 CST 2022","386","","test_api_all","","","","获取终端续费产品列表","请求方法是POST，请求url是/crm/order,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${crm_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","新增其他企业会议室，新增失败","请求方法是GET，请求url是/int/security/company/users?pageSize=1000&currentPage=1,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:45 CST 2022","Mon Nov 07 15:47:45 CST 2022","162","","test_api_all","","","","用户名格式错误，导入失败","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:36 CST 2022","Mon Nov 07 15:47:36 CST 2022","130","","test_api_all","","","","名称查询用户","请求方法是GET，请求url是/api/customer/users?searchType=1&searchValue=test手机号,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:34 CST 2022","Mon Nov 07 15:47:34 CST 2022","173","","test_api_all","","","","32位密码","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:35 CST 2022","Mon Nov 07 15:47:35 CST 2022","128","","test_api_all","","","","状态为空，用户添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:21 CST 2022","Mon Nov 07 15:47:21 CST 2022","213","","test_api_all","","","","获取验证图片，获取id","请求方法是GET，请求url是/open/image/verification?data=%2B33644631731&type=login,请求头是{""content-type"":""application/x-www-form-urlencoded""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:32 CST 2022","Mon Nov 07 15:47:32 CST 2022","156","","test_api_all","","","","添加企业管理员，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:42 CST 2022","Mon Nov 07 15:47:42 CST 2022","137","","test_api_all","","","","状态为空，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:41 CST 2022","Mon Nov 07 15:47:41 CST 2022","137","","test_api_all","","","","昵称大于32位，添加失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:21 CST 2022","Mon Nov 07 15:47:21 CST 2022","498","","test_api_all","","","","登录dal服务器，从log获取验证坐标点接口所需的data","请求方法是None，请求url是None,请求头是{}"
"passed","Mon Nov 07 15:47:35 CST 2022","Mon Nov 07 15:47:35 CST 2022","144","","test_api_all","","","","手机号格式错误，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:35 CST 2022","Mon Nov 07 15:47:35 CST 2022","146","","test_api_all","","","","无效状态，用户添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:29 CST 2022","201","","test_api_all","","","","预置数据：查询部门信息，获取部门id","请求方法是GET，请求url是/api/customer/departments,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:19 CST 2022","Mon Nov 07 15:47:19 CST 2022","265","","test_api_all","","","","获取验证图片，获取id","请求方法是GET，请求url是/open/image/verification?data=%2B8613008887741&type=login,请求头是{""content-type"":""application/x-www-form-urlencoded""}"
"passed","Mon Nov 07 15:47:47 CST 2022","Mon Nov 07 15:48:41 CST 2022","53958","","test_api_all","","","","导入2000条数据，导入成功","请求方法是POST，请求url是/api/customer/import,请求头是{""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:28 CST 2022","Mon Nov 07 15:47:28 CST 2022","0","","test_api_all","","","","新增子部门会议，新增成功","请求方法是POST，请求url是/api/meetings,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"skipped","Mon Nov 07 15:47:24 CST 2022","Mon Nov 07 15:47:24 CST 2022","0","","test_api_all","","","","test_api_all#test_api_all",""
"passed","Mon Nov 07 15:47:19 CST 2022","Mon Nov 07 15:47:19 CST 2022","168","","test_api_all","","","","手机号密码登录，获取token","请求方法是POST，请求url是/oauth2/token,请求头是{""content-type"":""application/x-www-form-urlencoded"",""Authorization"":""Basic aDUtY2xpZW50OjczNzlkYjFhLWUxNzMtNGM4ZS04OTVkLTNiNGMzOTMzOWU1OA==""}"
"passed","Mon Nov 07 15:47:40 CST 2022","Mon Nov 07 15:47:40 CST 2022","226","","test_api_all","","","","类型为无效值，修改失败","请求方法是PUT，请求url是/api/customer/users/${userId0},请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
"passed","Mon Nov 07 15:47:34 CST 2022","Mon Nov 07 15:47:35 CST 2022","304","","test_api_all","","","","密码为空，添加失败","请求方法是POST，请求url是/api/customer/user,请求头是{""content-type"":""application/json"",""Authorization"":""bearer ${access_token}""}"
